,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,ntotal,Date
706,Iraq,Middle East & North Africa,Mashahidah,44.235244,33.634772999999996,Bombing/Explosion,6,100,106,10-19-2004
707,Iraq,Middle East & North Africa,Al-Baghdadi,42.55,33.85,Bombing/Explosion,17,40,57,10-23-2004
708,Iraq,Middle East & North Africa,Mandali,45.552322,33.747758000000005,Armed Assault,50,0,50,10-24-2004
709,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,18,30,48,11-11-2004
710,Pakistan,South Asia,Mingora,72.356922,34.774359999999994,Bombing/Explosion,2,30,32,11-17-2004
711,Pakistan,South Asia,Quetta,67.000517,30.182125,Bombing/Explosion,11,20,31,12-10-2004
712,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,7,31,38,12-15-2004
713,Iraq,Middle East & North Africa,Najaf,44.330818,32.000596,Bombing/Explosion,62,130,192,12-19-2004
714,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,22,66,88,12-21-2004
715,Honduras,Central America & Caribbean,Chamelecon,-88.015419,15.43159,Armed Assault,28,14,42,12-23-2004
716,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,13,66,79,12-27-2004
717,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,15,48,63,12-28-2004
718,Saudi Arabia,Middle East & North Africa,Riyadh,46.714581,24.64732,Bombing/Explosion,8,90,98,12-29-2004
719,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,29,18,47,12-29-2004
720,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,26,15,41,12-29-2004
721,Algeria,Middle East & North Africa,Ras El Miad,5.733333,34.85,Armed Assault,18,19,37,1-2-2005
722,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,28,6,34,1-2-2005
723,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,11,41,52,1-5-2005
724,Thailand,Southeast Asia,Yala,101.280408,6.5411019999999995,Bombing/Explosion,1,59,60,1-16-2005
725,Iraq,Middle East & North Africa,Sinjar,41.865884,36.321738,Bombing/Explosion,15,30,45,1-26-2005
726,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,15,17,32,2-7-2005
727,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,21,27,48,2-8-2005
728,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,0,43,43,2-9-2005
729,Iraq,Middle East & North Africa,Balad Ruz,45.083333,33.7,Bombing/Explosion,14,22,36,2-11-2005
730,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,18,21,39,2-12-2005
731,Thailand,Southeast Asia,Sungai Kolok,101.966181,5.993037999999999,Bombing/Explosion,5,40,45,2-17-2005
732,Iraq,Middle East & North Africa,Baghdad,44.338207000000004,33.38017,Bombing/Explosion,15,33,48,2-18-2005
733,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,4,37,41,2-19-2005
734,Iraq,Middle East & North Africa,Tikrit,43.685789,34.604447,Bombing/Explosion,12,35,47,2-24-2005
735,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,110,130,240,2-28-2005
736,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,15,30,45,3-2-2005
737,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,16,23,39,3-7-2005
738,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,4,30,34,3-9-2005
739,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,47,80,127,3-10-2005
740,Afghanistan,South Asia,Panjwayi,65.45416999999999,31.550433,Bombing/Explosion,5,32,37,3-17-2005
741,Iraq,Middle East & North Africa,Samarra,43.886423,34.192537,Bombing/Explosion,4,27,31,4-11-2005
742,Iraq,Middle East & North Africa,Baghdad,44.393925,33.308137,Bombing/Explosion,20,24,44,4-14-2005
743,Iraq,Middle East & North Africa,Tikrit,43.685789,34.604447,Bombing/Explosion,6,26,32,4-24-2005
744,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,25,30,55,5-1-2005
745,Iraq,Middle East & North Africa,Arbil,44.009167,36.191111,Bombing/Explosion,60,150,210,5-4-2005
746,Iraq,Middle East & North Africa,Suwayrah,44.770956,32.925266,Bombing/Explosion,59,44,103,5-6-2005
747,Myanmar,Southeast Asia,Yangon,96.15090699999999,16.799582,Bombing/Explosion,6.33,54,60.33,5-7-2005
748,Myanmar,Southeast Asia,Yangon,96.15090699999999,16.799582,Bombing/Explosion,6.33,54,60.33,5-7-2005
749,Myanmar,Southeast Asia,Yangon,96.15090699999999,16.799582,Bombing/Explosion,6.34,54,60.34,5-7-2005
750,Iraq,Middle East & North Africa,Baghdad,44.408454,33.327797,Bombing/Explosion,22,35,57,5-7-2005
751,Iraq,Middle East & North Africa,Hadithah,42.383225,34.133066,Bombing/Explosion,4,99,103,5-7-2005
752,Iraq,Middle East & North Africa,Tikrit,43.685789,34.604447,Bombing/Explosion,28,60,88,5-11-2005
753,Iraq,Middle East & North Africa,Hawijah,43.766813,35.324816999999996,Bombing/Explosion,31,35,66,5-11-2005
754,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,4,99,103,5-11-2005
755,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,3,99,102,5-11-2005
756,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Assassination,1,99,100,5-12-2005
757,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Assassination,1,99,100,5-12-2005
758,Afghanistan,South Asia,Zarghon Shaher,69.139167,34.120278000000006,Facility/Infrastructure Attack,0,99,99,5-12-2005
759,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,17,81,98,5-12-2005
760,Uzbekistan,Central Asia,Andijon,72.333333,40.783333,Armed Assault,9,34,43,5-13-2005
761,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,10,28,38,5-16-2005
762,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,8,110,118,5-23-2005
763,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,20,20,40,5-23-2005
764,Iraq,Middle East & North Africa,Mahmudiyah,44.37146,33.055377,Bombing/Explosion,8,23,31,5-23-2005
765,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,0,34,34,5-25-2005
766,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,20,100,120,5-27-2005
767,Indonesia,Southeast Asia,Tentena,120.64090800000001,-1.763255,Bombing/Explosion,11,30,41,5-28-2005
768,Indonesia,Southeast Asia,Tentena,120.64090800000001,-1.763255,Bombing/Explosion,11,30,41,5-28-2005
769,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,34,108,142,5-30-2005
770,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,27,128,155,5-30-2005
771,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,21,52,73,6-1-2005
772,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,20,65,85,6-14-2005
773,Iraq,Middle East & North Africa,Arbil,44.009167,36.191111,Bombing/Explosion,14,130,144,6-20-2005
774,Iraq,Middle East & North Africa,Baghdad,44.422857,33.298668,Bombing/Explosion,20,50,70,6-23-2005
775,Iraq,Middle East & North Africa,Baghdad,44.393925,33.308137,Bombing/Explosion,20,21,41,7-2-2005
776,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,8,26,34,7-2-2005
777,Iraq,Middle East & North Africa,Babil,44.414722,32.539722,Bombing/Explosion,9,31,40,7-3-2005
778,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,13,27,40,7-6-2005
779,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,8,171,179,7-7-2005
780,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,27,340,367,7-7-2005
781,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,7,163,170,7-7-2005
782,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,14,110,124,7-7-2005
783,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,3,64,67,7-7-2005
784,Iraq,Middle East & North Africa,Baghdad,44.319487,33.287345,Bombing/Explosion,25,47,72,7-10-2005
785,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,29,70,99,7-13-2005
786,Iraq,Middle East & North Africa,Baghdad,44.34494,33.268315,Bombing/Explosion,3,36,39,7-15-2005
787,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,54,82,136,7-16-2005
788,Russia,Russia & the Newly Independent States (NIS),Znamenskoye,45.1277,43.6753,Bombing/Explosion,15,24,39,7-19-2005
789,Iraq,Middle East & North Africa,Baghdad,44.363871,33.327533,Bombing/Explosion,8,25,33,7-20-2005
790,Egypt,Middle East & North Africa,Sharm el-Sheikh,34.329886,27.915557,Bombing/Explosion,91,110,201,7-23-2005
791,Iraq,Middle East & North Africa,Baghdad,44.39699,33.335265,Bombing/Explosion,23,30,53,7-24-2005
792,Russia,Russia & the Newly Independent States (NIS),Bairam-Aul,46.662238,43.345921999999995,Bombing/Explosion,1,40,41,7-24-2005
793,Iraq,Middle East & North Africa,Unknown,43.483738,34.533753000000004,Armed Assault,18,22,40,7-26-2005
794,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,3,37,40,7-27-2005
795,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Armed Assault,17,20,37,7-27-2005
796,Iraq,Middle East & North Africa,Rabiaa,42.092125,36.806416999999996,Bombing/Explosion,44,57,101,7-29-2005
797,Iraq,Middle East & North Africa,Baghdad,44.40844,33.342742,Bombing/Explosion,14.4,29.4,43.8,8-17-2005
798,Iraq,Middle East & North Africa,Baghdad,44.40844,33.342742,Bombing/Explosion,14.3,29.3,43.6,8-17-2005
799,Iraq,Middle East & North Africa,Baghdad,44.410182,33.347621999999994,Bombing/Explosion,14.3,29.3,43.6,8-17-2005
800,Iraq,Middle East & North Africa,Kut,45.824721999999994,32.505556,Armed Assault,36,0,36,8-25-2005
801,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,3,36,39,8-31-2005
802,Northern Ireland,Western Europe,Belfast,-5.930109,54.597269,Facility/Infrastructure Attack,0,50,50,9-11-2005
803,Iraq,Middle East & North Africa,Baghdad,44.34494,33.381146,Bombing/Explosion,160,542,702,9-14-2005
804,Iraq,Middle East & North Africa,Tuz Khormato,44.639424,34.88576,Bombing/Explosion,10,21,31,9-16-2005
805,Iraq,Middle East & North Africa,Nahrwan,44.70296,33.376952,Bombing/Explosion,30,38,68,9-17-2005
806,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,6,40,46,9-22-2005
807,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,2,36,38,9-25-2005
808,Iraq,Middle East & North Africa,Baghdad,44.433226,33.340607,Bombing/Explosion,8,30,38,9-26-2005
809,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,8,23,31,9-27-2005
810,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,10,28,38,9-28-2005
811,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,6,30,36,9-28-2005
812,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,65,70,135,9-29-2005
813,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,11,30,41,9-30-2005
814,Indonesia,Southeast Asia,Jimbaran,115.159278,-8.790422,Bombing/Explosion,12.5,50,62.5,10-1-2005
815,Indonesia,Southeast Asia,Kuta,115.17228999999999,-8.722791,Bombing/Explosion,12.5,50,62.5,10-1-2005
816,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,25,87,112,10-5-2005
817,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,25,36,61,10-11-2005
818,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,20,50,70,10-31-2005
819,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,21,60,81,11-2-2005
820,Jordan,Middle East & North Africa,Amman,35.933331,31.950001,Bombing/Explosion,20,33.33,53.33,11-9-2005
821,Jordan,Middle East & North Africa,Amman,35.933331,31.950001,Bombing/Explosion,20,33.33,53.33,11-9-2005
822,Jordan,Middle East & North Africa,Amman,35.933331,31.950001,Bombing/Explosion,21,33.34,54.34,11-9-2005
823,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,35,25,60,11-10-2005
824,Iraq,Middle East & North Africa,Baghdad,44.400616,33.2862,Bombing/Explosion,8,43,51,11-18-2005
825,Iraq,Middle East & North Africa,Khanaqin,45.383492,34.333206,Bombing/Explosion,77,90,167,11-18-2005
826,Iraq,Middle East & North Africa,Abu Saydah,44.773299,33.927271000000005,Bombing/Explosion,37,50,87,11-19-2005
827,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,13,20,33,11-19-2005
828,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Armed Assault,22,28,50,11-22-2005
829,Iraq,Middle East & North Africa,Mahmudiyah,44.362041,33.053656,Bombing/Explosion,32,27,59,11-24-2005
830,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,36,72,108,12-6-2005
831,Iraq,Middle East & North Africa,Muqdadiyah,44.92668,33.971348,Bombing/Explosion,32,40,72,1-4-2006
832,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,40,50,90,1-5-2006
833,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,30,40,70,1-5-2006
834,Afghanistan,South Asia,Spin Boldak,66.39805600000001,31.008056,Bombing/Explosion,22,20,42,1-16-2006
835,Iraq,Middle East & North Africa,Taji,44.274291999999996,33.530734,Hostage Taking (Kidnapping),31,0,31,1-16-2006
836,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,23,26,49,1-19-2006
837,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,8,50,58,2-1-2006
838,Iraq,Middle East & North Africa,Baghdad,44.513996999999996,33.318595,Bombing/Explosion,9,57,66,2-2-2006
839,Afghanistan,South Asia,Sangin,64.833889,32.073333,Armed Assault,19,23,42,2-3-2006
840,Thailand,Southeast Asia,Muang ((District)),101.283465,6.541706,Bombing/Explosion,1,30,31,2-4-2006
841,Pakistan,South Asia,Kolpur,67.133212,29.902921000000003,Bombing/Explosion,13,20,33,2-5-2006
842,Pakistan,South Asia,Hangu,71.057467,33.533541,Bombing/Explosion,31,50,81,2-9-2006
843,Iraq,Middle East & North Africa,Baghdad,44.391939,33.251563,Bombing/Explosion,9,28,37,2-10-2006
844,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,11,40,51,2-13-2006
845,Iraq,Middle East & North Africa,Baghdad,44.391939,33.251563,Bombing/Explosion,22,28,50,2-21-2006
846,Iraq,Middle East & North Africa,Nahrwan,44.70296,33.376952,Assassination,47,0,47,2-23-2006
847,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,12,21,33,2-23-2006
848,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,8,31,39,2-25-2006
849,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,16,45,61,2-26-2006
850,Iraq,Middle East & North Africa,Baghdad,44.318923999999996,33.354513,Bombing/Explosion,23,55,78,2-28-2006
851,Iraq,Middle East & North Africa,Baghdad,44.481875,33.32855,Bombing/Explosion,23,51,74,2-28-2006
852,Iraq,Middle East & North Africa,Baghdad,44.488946999999996,33.305081,Bombing/Explosion,23,58,81,3-1-2006
853,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,5,50,55,3-2-2006
854,Pakistan,South Asia,Dera Bugti,69.15,29.033333000000002,Bombing/Explosion,28,7,35,3-10-2006
855,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,62,250,312,3-12-2006
856,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Armed Assault,6,29,35,3-17-2006
857,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Armed Assault,2,42,44,3-22-2006
858,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,10,38,48,4-3-2006
859,Iraq,Middle East & North Africa,Baghdad,44.44178,33.362392,Bombing/Explosion,10,25,35,4-4-2006
860,Iraq,Middle East & North Africa,Najaf,44.330818,32.000596,Bombing/Explosion,15,30,45,4-6-2006
861,Afghanistan,South Asia,Asadabad,71.152778,34.874167,Bombing/Explosion,7,34,41,4-11-2006
862,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,57,125,182,4-11-2006
863,Iraq,Middle East & North Africa,Huwaider,44.621666999999995,33.771944,Bombing/Explosion,32,70,102,4-12-2006
864,Mexico,North America,Petatl·n,-101.26687,17.536723000000002,Bombing/Explosion,1,30,31,4-12-2006
865,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,15,22,37,4-13-2006
866,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,4,28,32,4-15-2006
867,Pakistan,South Asia,Sarobi,70.114837,32.876494,Armed Assault,10,22,32,4-20-2006
868,Egypt,Middle East & North Africa,Dahab,34.513634,28.509135999999998,Bombing/Explosion,18,87,105,4-24-2006
869,Iraq,Middle East & North Africa,Fallujah,43.783488,33.35004,Bombing/Explosion,16,30,46,5-3-2006
870,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,10,50,60,5-4-2006
871,Iraq,Middle East & North Africa,Tal Afar,42.45,36.383333,Bombing/Explosion,18,35,53,5-9-2006
872,Iraq,Middle East & North Africa,Baghdad,44.432321,33.411752,Bombing/Explosion,23,38,61,5-16-2006
873,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,19,36,55,5-20-2006
874,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,13,18,31,5-21-2006
875,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,5,35,40,5-30-2006
876,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,12,30,42,5-30-2006
877,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,4,57,61,6-2-2006
878,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,6,59,65,6-11-2006
879,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,15,42,57,6-30-2006
880,Iraq,Middle East & North Africa,Baghdad,44.460568,33.38969,Bombing/Explosion,77,96,173,7-1-2006
881,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,0,31,31,7-2-2006
882,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,7,28,35,7-3-2006
883,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,14,38,52,7-6-2006
884,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,6,40,46,7-7-2006
885,Iraq,Middle East & North Africa,Tal Al-Banat,42.451435,36.374029,Bombing/Explosion,9,59,68,7-7-2006
886,Iraq,Middle East & North Africa,Taza Khurmatu,44.327279,35.29915,Bombing/Explosion,26,22,48,7-16-2006
887,Iraq,Middle East & North Africa,Mahmudiyah,44.362041,33.053656,Armed Assault,56,67,123,7-17-2006
888,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,59,132,191,7-18-2006
889,Iraq,Middle East & North Africa,Baghdad,44.440719,33.374136,Bombing/Explosion,34,73,107,7-23-2006
890,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,31,150,181,7-27-2006
891,Iraq,Middle East & North Africa,Baiji,43.493025,34.929159000000006,Bombing/Explosion,23,40,63,8-1-2006
892,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,15,37,52,8-1-2006
893,Afghanistan,South Asia,Panjwai,65.45263,31.550039,Bombing/Explosion,22,13,35,8-3-2006
894,Iraq,Middle East & North Africa,Yusufiyah,44.2599,33.078996999999994,Armed Assault,4,28,32,8-3-2006
895,Iraq,Middle East & North Africa,Qadisiyah,43.789052000000005,34.471484999999994,Bombing/Explosion,15,30,45,8-6-2006
896,Iraq,Middle East & North Africa,Baghdad,44.334495000000004,33.261663,Bombing/Explosion,10,69,79,8-8-2006
897,Iraq,Middle East & North Africa,Najaf,44.330818,32.000596,Bombing/Explosion,35,122,157,8-10-2006
