,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,Date
666,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,5.0,51.0,8-1-2004
667,Russia,Russia & the Newly Independent States (NIS),Rostov-on-Don,39.579933000000004,47.236383000000004,Hijacking,46.0,0.0,8-24-2004
668,Russia,Russia & the Newly Independent States (NIS),Gluboky,36.422333,54.080865,Hijacking,44.0,0.0,8-24-2004
669,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,27.0,63.0,8-26-2004
670,Russia,Russia & the Newly Independent States (NIS),Meshchansky,37.632337,55.778725,Bombing/Explosion,11.0,50.0,8-31-2004
671,Russia,Russia & the Newly Independent States (NIS),Beslan,44.541763,43.191626,Armed Assault,344.0,727.0,9-1-2004
672,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,20.0,36.0,9-4-2004
673,Russia,Russia & the Newly Independent States (NIS),Meshchansky,37.632337,55.778725,Bombing/Explosion,10.0,51.0,9-5-2004
674,Indonesia,Southeast Asia,Jakarta,106.846046,-6.2088209999999995,Bombing/Explosion,10.0,182.0,9-9-2004
675,Iraq,Middle East & North Africa,Baghdad,44.399962,33.316633,Bombing/Explosion,47.0,114.0,9-14-2004
676,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,8.0,25.0,9-17-2004
677,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,21.0,67.0,9-18-2004
678,Iraq,Middle East & North Africa,Baghdad,44.324684000000005,33.325359999999996,Bombing/Explosion,8.0,53.0,9-22-2004
679,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,4.0,63.0,9-30-2004
680,Iraq,Middle East & North Africa,Baghdad,44.326021000000004,33.28131,Bombing/Explosion,41.0,10.0,9-30-2004
681,Pakistan,South Asia,Sialkot,74.530343,32.493536999999996,Bombing/Explosion,31.0,51.0,10-1-2004
682,Iraq,Middle East & North Africa,Baghdad,44.39391,33.308144,Bombing/Explosion,15.0,81.0,10-4-2004
683,Iraq,Middle East & North Africa,Anah,41.9875,34.372222,Bombing/Explosion,16.0,30.0,10-6-2004
684,Pakistan,South Asia,Multan,71.467629,30.197843,Bombing/Explosion,41.0,100.0,10-7-2004
685,Egypt,Middle East & North Africa,Taba,34.894903,29.492568,Bombing/Explosion,34.0,159.0,10-7-2004
686,Iraq,Middle East & North Africa,Baghdad,44.382798,33.27847,Bombing/Explosion,7.0,26.0,10-17-2004
687,Iraq,Middle East & North Africa,Mashahidah,44.235244,33.634772999999996,Bombing/Explosion,6.0,100.0,10-19-2004
688,Iraq,Middle East & North Africa,Al-Baghdadi,42.55,33.85,Bombing/Explosion,17.0,40.0,10-23-2004
689,Iraq,Middle East & North Africa,Mandali,45.552322,33.747758000000005,Armed Assault,50.0,0.0,10-24-2004
690,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,18.0,30.0,11-11-2004
691,Pakistan,South Asia,Mingora,72.356922,34.774359999999994,Bombing/Explosion,2.0,30.0,11-17-2004
692,Pakistan,South Asia,Quetta,67.000517,30.182125,Bombing/Explosion,11.0,20.0,12-10-2004
693,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,7.0,31.0,12-15-2004
694,Iraq,Middle East & North Africa,Najaf,44.330818,32.000596,Bombing/Explosion,62.0,130.0,12-19-2004
695,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,22.0,66.0,12-21-2004
696,Honduras,Central America & Caribbean,Chamelecon,-88.015419,15.43159,Armed Assault,28.0,14.0,12-23-2004
697,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,13.0,66.0,12-27-2004
698,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,15.0,48.0,12-28-2004
699,Saudi Arabia,Middle East & North Africa,Riyadh,46.714581,24.64732,Bombing/Explosion,8.0,90.0,12-29-2004
700,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,29.0,18.0,12-29-2004
701,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,26.0,15.0,12-29-2004
702,Algeria,Middle East & North Africa,Ras El Miad,5.733333,34.85,Armed Assault,18.0,19.0,1-2-2005
703,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,28.0,6.0,1-2-2005
704,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,11.0,41.0,1-5-2005
705,Thailand,Southeast Asia,Yala,101.280408,6.5411019999999995,Bombing/Explosion,1.0,59.0,1-16-2005
706,Iraq,Middle East & North Africa,Sinjar,41.865884,36.321738,Bombing/Explosion,15.0,30.0,1-26-2005
707,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,15.0,17.0,2-7-2005
708,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,21.0,27.0,2-8-2005
709,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,0.0,43.0,2-9-2005
710,Iraq,Middle East & North Africa,Balad Ruz,45.083333,33.7,Bombing/Explosion,14.0,22.0,2-11-2005
711,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,18.0,21.0,2-12-2005
712,Thailand,Southeast Asia,Sungai Kolok,101.966181,5.993037999999999,Bombing/Explosion,5.0,40.0,2-17-2005
713,Iraq,Middle East & North Africa,Baghdad,44.338207000000004,33.38017,Bombing/Explosion,15.0,33.0,2-18-2005
714,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,4.0,37.0,2-19-2005
715,Iraq,Middle East & North Africa,Tikrit,43.685789,34.604447,Bombing/Explosion,12.0,35.0,2-24-2005
716,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,110.0,130.0,2-28-2005
717,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,15.0,30.0,3-2-2005
718,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,16.0,23.0,3-7-2005
719,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,4.0,30.0,3-9-2005
720,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,47.0,80.0,3-10-2005
721,Afghanistan,South Asia,Panjwayi,65.45416999999999,31.550433,Bombing/Explosion,5.0,32.0,3-17-2005
722,Iraq,Middle East & North Africa,Samarra,43.886423,34.192537,Bombing/Explosion,4.0,27.0,4-11-2005
723,Iraq,Middle East & North Africa,Baghdad,44.393925,33.308137,Bombing/Explosion,20.0,24.0,4-14-2005
724,Iraq,Middle East & North Africa,Tikrit,43.685789,34.604447,Bombing/Explosion,6.0,26.0,4-24-2005
725,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,25.0,30.0,5-1-2005
726,Iraq,Middle East & North Africa,Arbil,44.009167,36.191111,Bombing/Explosion,60.0,150.0,5-4-2005
727,Iraq,Middle East & North Africa,Suwayrah,44.770956,32.925266,Bombing/Explosion,59.0,44.0,5-6-2005
728,Myanmar,Southeast Asia,Yangon,96.15090699999999,16.799582,Bombing/Explosion,6.33,54.0,5-7-2005
729,Myanmar,Southeast Asia,Yangon,96.15090699999999,16.799582,Bombing/Explosion,6.33,54.0,5-7-2005
730,Myanmar,Southeast Asia,Yangon,96.15090699999999,16.799582,Bombing/Explosion,6.34,54.0,5-7-2005
731,Iraq,Middle East & North Africa,Baghdad,44.408454,33.327797,Bombing/Explosion,22.0,35.0,5-7-2005
732,Iraq,Middle East & North Africa,Hadithah,42.383225,34.133066,Bombing/Explosion,4.0,99.0,5-7-2005
733,Iraq,Middle East & North Africa,Tikrit,43.685789,34.604447,Bombing/Explosion,28.0,60.0,5-11-2005
734,Iraq,Middle East & North Africa,Hawijah,43.766813,35.324816999999996,Bombing/Explosion,31.0,35.0,5-11-2005
735,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,4.0,99.0,5-11-2005
736,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,3.0,99.0,5-11-2005
737,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Assassination,1.0,99.0,5-12-2005
738,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Assassination,1.0,99.0,5-12-2005
739,Afghanistan,South Asia,Zarghon Shaher,69.139167,34.120278000000006,Facility/Infrastructure Attack,0.0,99.0,5-12-2005
740,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,17.0,81.0,5-12-2005
741,Uzbekistan,Central Asia,Andijon,72.333333,40.783333,Armed Assault,9.0,34.0,5-13-2005
742,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,10.0,28.0,5-16-2005
743,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,8.0,110.0,5-23-2005
744,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,20.0,20.0,5-23-2005
745,Iraq,Middle East & North Africa,Mahmudiyah,44.37146,33.055377,Bombing/Explosion,8.0,23.0,5-23-2005
746,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,0.0,34.0,5-25-2005
747,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,20.0,100.0,5-27-2005
748,Indonesia,Southeast Asia,Tentena,120.64090800000001,-1.763255,Bombing/Explosion,11.0,30.0,5-28-2005
749,Indonesia,Southeast Asia,Tentena,120.64090800000001,-1.763255,Bombing/Explosion,11.0,30.0,5-28-2005
750,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,34.0,108.0,5-30-2005
751,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,27.0,128.0,5-30-2005
752,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,21.0,52.0,6-1-2005
753,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,20.0,65.0,6-14-2005
754,Iraq,Middle East & North Africa,Arbil,44.009167,36.191111,Bombing/Explosion,14.0,130.0,6-20-2005
755,Iraq,Middle East & North Africa,Baghdad,44.422857,33.298668,Bombing/Explosion,20.0,50.0,6-23-2005
756,Iraq,Middle East & North Africa,Baghdad,44.393925,33.308137,Bombing/Explosion,20.0,21.0,7-2-2005
757,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,8.0,26.0,7-2-2005
758,Iraq,Middle East & North Africa,Babil,44.414722,32.539722,Bombing/Explosion,9.0,31.0,7-3-2005
759,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,13.0,27.0,7-6-2005
760,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,8.0,171.0,7-7-2005
761,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,27.0,340.0,7-7-2005
762,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,7.0,163.0,7-7-2005
763,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,14.0,110.0,7-7-2005
764,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,3.0,64.0,7-7-2005
765,Iraq,Middle East & North Africa,Baghdad,44.319487,33.287345,Bombing/Explosion,25.0,47.0,7-10-2005
766,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,29.0,70.0,7-13-2005
767,Iraq,Middle East & North Africa,Baghdad,44.34494,33.268315,Bombing/Explosion,3.0,36.0,7-15-2005
768,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,54.0,82.0,7-16-2005
769,Russia,Russia & the Newly Independent States (NIS),Znamenskoye,45.1277,43.6753,Bombing/Explosion,15.0,24.0,7-19-2005
770,Iraq,Middle East & North Africa,Baghdad,44.363871,33.327533,Bombing/Explosion,8.0,25.0,7-20-2005
771,Egypt,Middle East & North Africa,Sharm el-Sheikh,34.329886,27.915557,Bombing/Explosion,91.0,110.0,7-23-2005
772,Iraq,Middle East & North Africa,Baghdad,44.39699,33.335265,Bombing/Explosion,23.0,30.0,7-24-2005
773,Russia,Russia & the Newly Independent States (NIS),Bairam-Aul,46.662238,43.345921999999995,Bombing/Explosion,1.0,40.0,7-24-2005
774,Iraq,Middle East & North Africa,Unknown,43.483738,34.533753000000004,Armed Assault,18.0,22.0,7-26-2005
775,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,3.0,37.0,7-27-2005
776,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Armed Assault,17.0,20.0,7-27-2005
777,Iraq,Middle East & North Africa,Rabiaa,42.092125,36.806416999999996,Bombing/Explosion,44.0,57.0,7-29-2005
778,Iraq,Middle East & North Africa,Baghdad,44.40844,33.342742,Bombing/Explosion,14.4,29.4,8-17-2005
779,Iraq,Middle East & North Africa,Baghdad,44.40844,33.342742,Bombing/Explosion,14.3,29.3,8-17-2005
780,Iraq,Middle East & North Africa,Baghdad,44.410182,33.347621999999994,Bombing/Explosion,14.3,29.3,8-17-2005
781,Iraq,Middle East & North Africa,Kut,45.824721999999994,32.505556,Armed Assault,36.0,0.0,8-25-2005
782,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,3.0,36.0,8-31-2005
783,Northern Ireland,Western Europe,Belfast,-5.930109,54.597269,Facility/Infrastructure Attack,0.0,50.0,9-11-2005
784,Iraq,Middle East & North Africa,Baghdad,44.34494,33.381146,Bombing/Explosion,160.0,542.0,9-14-2005
785,Iraq,Middle East & North Africa,Tuz Khormato,44.639424,34.88576,Bombing/Explosion,10.0,21.0,9-16-2005
786,Iraq,Middle East & North Africa,Nahrwan,44.70296,33.376952,Bombing/Explosion,30.0,38.0,9-17-2005
787,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,6.0,40.0,9-22-2005
788,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,2.0,36.0,9-25-2005
789,Iraq,Middle East & North Africa,Baghdad,44.433226,33.340607,Bombing/Explosion,8.0,30.0,9-26-2005
790,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,8.0,23.0,9-27-2005
791,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,10.0,28.0,9-28-2005
792,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,6.0,30.0,9-28-2005
793,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,65.0,70.0,9-29-2005
794,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,11.0,30.0,9-30-2005
795,Indonesia,Southeast Asia,Jimbaran,115.159278,-8.790422,Bombing/Explosion,12.5,50.0,10-1-2005
796,Indonesia,Southeast Asia,Kuta,115.17228999999999,-8.722791,Bombing/Explosion,12.5,50.0,10-1-2005
797,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,25.0,87.0,10-5-2005
798,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,25.0,36.0,10-11-2005
799,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,20.0,50.0,10-31-2005
800,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,21.0,60.0,11-2-2005
801,Jordan,Middle East & North Africa,Amman,35.933331,31.950001,Bombing/Explosion,20.0,33.33,11-9-2005
802,Jordan,Middle East & North Africa,Amman,35.933331,31.950001,Bombing/Explosion,20.0,33.33,11-9-2005
803,Jordan,Middle East & North Africa,Amman,35.933331,31.950001,Bombing/Explosion,21.0,33.34,11-9-2005
804,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,35.0,25.0,11-10-2005
805,Iraq,Middle East & North Africa,Baghdad,44.400616,33.2862,Bombing/Explosion,8.0,43.0,11-18-2005
806,Iraq,Middle East & North Africa,Khanaqin,45.383492,34.333206,Bombing/Explosion,77.0,90.0,11-18-2005
807,Iraq,Middle East & North Africa,Abu Saydah,44.773299,33.927271000000005,Bombing/Explosion,37.0,50.0,11-19-2005
808,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,13.0,20.0,11-19-2005
809,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Armed Assault,22.0,28.0,11-22-2005
810,Iraq,Middle East & North Africa,Mahmudiyah,44.362041,33.053656,Bombing/Explosion,32.0,27.0,11-24-2005
811,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,36.0,72.0,12-6-2005
812,Iraq,Middle East & North Africa,Muqdadiyah,44.92668,33.971348,Bombing/Explosion,32.0,40.0,1-4-2006
813,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,40.0,50.0,1-5-2006
814,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,30.0,40.0,1-5-2006
815,Afghanistan,South Asia,Spin Boldak,66.39805600000001,31.008056,Bombing/Explosion,22.0,20.0,1-16-2006
816,Iraq,Middle East & North Africa,Taji,44.274291999999996,33.530734,Hostage Taking (Kidnapping),31.0,0.0,1-16-2006
817,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,23.0,26.0,1-19-2006
818,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,8.0,50.0,2-1-2006
819,Iraq,Middle East & North Africa,Baghdad,44.513996999999996,33.318595,Bombing/Explosion,9.0,57.0,2-2-2006
820,Afghanistan,South Asia,Sangin,64.833889,32.073333,Armed Assault,19.0,23.0,2-3-2006
821,Thailand,Southeast Asia,Muang ((District)),101.283465,6.541706,Bombing/Explosion,1.0,30.0,2-4-2006
822,Pakistan,South Asia,Kolpur,67.133212,29.902921000000003,Bombing/Explosion,13.0,20.0,2-5-2006
823,Pakistan,South Asia,Hangu,71.057467,33.533541,Bombing/Explosion,31.0,50.0,2-9-2006
824,Iraq,Middle East & North Africa,Baghdad,44.391939,33.251563,Bombing/Explosion,9.0,28.0,2-10-2006
825,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,11.0,40.0,2-13-2006
826,Iraq,Middle East & North Africa,Baghdad,44.391939,33.251563,Bombing/Explosion,22.0,28.0,2-21-2006
827,Iraq,Middle East & North Africa,Nahrwan,44.70296,33.376952,Assassination,47.0,0.0,2-23-2006
828,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,12.0,21.0,2-23-2006
829,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,8.0,31.0,2-25-2006
830,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,16.0,45.0,2-26-2006
831,Iraq,Middle East & North Africa,Baghdad,44.318923999999996,33.354513,Bombing/Explosion,23.0,55.0,2-28-2006
832,Iraq,Middle East & North Africa,Baghdad,44.481875,33.32855,Bombing/Explosion,23.0,51.0,2-28-2006
833,Iraq,Middle East & North Africa,Baghdad,44.488946999999996,33.305081,Bombing/Explosion,23.0,58.0,3-1-2006
834,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,5.0,50.0,3-2-2006
835,Pakistan,South Asia,Dera Bugti,69.15,29.033333000000002,Bombing/Explosion,28.0,7.0,3-10-2006
836,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,62.0,250.0,3-12-2006
837,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Armed Assault,6.0,29.0,3-17-2006
838,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Armed Assault,2.0,42.0,3-22-2006
839,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,10.0,38.0,4-3-2006
840,Iraq,Middle East & North Africa,Baghdad,44.44178,33.362392,Bombing/Explosion,10.0,25.0,4-4-2006
841,Iraq,Middle East & North Africa,Najaf,44.330818,32.000596,Bombing/Explosion,15.0,30.0,4-6-2006
842,Afghanistan,South Asia,Asadabad,71.152778,34.874167,Bombing/Explosion,7.0,34.0,4-11-2006
843,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,57.0,125.0,4-11-2006
844,Iraq,Middle East & North Africa,Huwaider,44.621666999999995,33.771944,Bombing/Explosion,32.0,70.0,4-12-2006
845,Mexico,North America,Petatlán,-101.26687,17.536723000000002,Bombing/Explosion,1.0,30.0,4-12-2006
846,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,15.0,22.0,4-13-2006
847,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,4.0,28.0,4-15-2006
848,Pakistan,South Asia,Sarobi,70.114837,32.876494,Armed Assault,10.0,22.0,4-20-2006
849,Egypt,Middle East & North Africa,Dahab,34.513634,28.509135999999998,Bombing/Explosion,18.0,87.0,4-24-2006
850,Iraq,Middle East & North Africa,Fallujah,43.783488,33.35004,Bombing/Explosion,16.0,30.0,5-3-2006
851,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,10.0,50.0,5-4-2006
852,Iraq,Middle East & North Africa,Tal Afar,42.45,36.383333,Bombing/Explosion,18.0,35.0,5-9-2006
853,Iraq,Middle East & North Africa,Baghdad,44.432321,33.411752,Bombing/Explosion,23.0,38.0,5-16-2006
854,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,19.0,36.0,5-20-2006
855,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,13.0,18.0,5-21-2006
856,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,5.0,35.0,5-30-2006
857,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,12.0,30.0,5-30-2006
858,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,4.0,57.0,6-2-2006
859,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,6.0,59.0,6-11-2006
860,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,15.0,42.0,6-30-2006
861,Iraq,Middle East & North Africa,Baghdad,44.460568,33.38969,Bombing/Explosion,77.0,96.0,7-1-2006
862,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,0.0,31.0,7-2-2006
863,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,7.0,28.0,7-3-2006
864,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,14.0,38.0,7-6-2006
865,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,6.0,40.0,7-7-2006
866,Iraq,Middle East & North Africa,Tal Al-Banat,42.451435,36.374029,Bombing/Explosion,9.0,59.0,7-7-2006
